GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
55115,"Shawano County, Wisconsin",41009,86.90043648955107,0.3755273232705016,2.728669316491502,7.271574532419713,164,15858,88.289297199604,101,15250,67.39807118901847,-0.06522122333862154,0.00898763740410062,54143,1049.848024316109,16.1,0.547112462006079,93.3,0.486322188449848,0.01034178332702736,0.00662295081967213
55129,"Washburn County, Wisconsin",15689,94.37185289056026,0.3824335521703104,1.7783160175919437,1.0899356236853848,73,6917,106.8468530187015,47,7288,48.46390409366542,-0.09218351741716228,0.0110168616911761,48422,874.1641337386018,22.3,0.729483282674772,94.4,0.486322188449848,0.01055370825502385,0.0064489571899012
55141,"Wood County, Wisconsin",73274,92.45571416873652,0.6059448098916396,2.895979474301935,0.499495045991757,289,27797,153.8668255342912,171,28531,182.3869512876401,-0.04558846332764769,0.00903736183381863,53473,913.677811550152,21.6,0.6686930091185411,95.3,0.303951367781155,0.01039680541065582,0.00599348077529704
56025,"Natrona County, Wyoming",80610,86.88252077905967,1.250465202828433,8.340156308150354,0.971343505768515,309,27737,607.5771555942505,217,27215,296.66479400158016,0.0293750570758881,0.01025021465020234,60550,1441.337386018237,22.7,0.729483282674772,86.5,0.729483282674772,0.01114035403973032,0.00797354400146977
56031,"Platte County, Wyoming",8673,88.70056497175142,0.0115300357431108,8.047964948691341,0.08071025020177562,27,3522,113.29717560469018,18,3456,64.1190299365173,-0.02083333333333333,0.03627565318534167,47096,2288.145896656535,21.7,2.613981762917933,90,1.82370820668693,0.00766609880749574,0.00520833333333333
56033,"Sheridan County, Wyoming",30012,91.77329068372651,0.3798480607756897,4.171664667466347,1.132880181260829,143,11487,149.06374475371268,86,11954,160.77157708998192,0.01953035944980621,0.01822455016429841,58521,1579.331306990881,30,1.458966565349544,90.3,1.094224924012158,0.01244885522764864,0.00719424460431654
56045,"Weston County, Wyoming",7100,91.07042253521126,0.5070422535211268,1.5070422535211268,0.5211267605633803,29,3117,81.3557004763649,21,2783,128.5641863039626,-0.03298497713912475,0.03652175509108547,52867,4207.294832826748,19.2,2.370820668693009,86.7,1.945288753799392,0.00930381777350016,0.00754581386992454
53041,"Lewis County, Washington",76947,83.81353399092882,0.48864803046252614,9.996491091270617,0.6030124631239685,369,27720,231.64358398194412,241,29465,121.78875153313626,-0.07544114731346242,0.0103823889089538,50216,1362.310030395137,16.8,0.60790273556231,91.8,0.547112462006079,0.01331168831168831,0.00817919565586288
53045,"Mason County, Washington",62627,80.8612898590065,1.0394877608699122,9.67793443722356,2.1172976511728168,293,25384,523.1969036605626,182,26029,316.77278923543923,-0.04028043339706819,0.0164914282978875,55726,1065.045592705167,18,0.972644376899696,91.9,0.6686930091185411,0.0115427040655531,0.00699220100656959
53065,"Stevens County, Washington",44214,86.70783009906364,0.4365133215723527,3.627810195865563,4.63654046229701,213,18808,202.6079958935481,123,19977,190.7255882151108,-0.08524063557620605,0.01671646644592635,49200,1360.4863221884498,18.5,0.972644376899696,92.4,0.729483282674772,0.01132496809868141,0.00615708064273915
54001,"Barbour County, West Virginia",16730,95.5827854154214,1.2372982665869696,0.5080693365212193,0.3526598924088464,85,5749,8.062257748298551,60,5984,162.265215003093,-0.15071695760598502,0.02730239838336379,39580,2815.80547112462,16.6,1.6413373860182372,94.6,0.729483282674772,0.01478518003130979,0.01002673796791443
54007,"Braxton County, West Virginia",14282,96.98921719647107,0.2940764598795687,1.0712785324184289,0,87,5538,79.435508432942,54,5440,61.49186938124422,-0.1824804225095611,0.03024050805532296,42213,3260.1823708206684,15.1,1.6413373860182372,95.1,1.094224924012158,0.01570964247020585,0.00992647058823529
54013,"Calhoun County, West Virginia",7396,97.22823147647377,0.02704164413196322,2.055164954029205,0.14872904272579773,31,3080,30.761176830544052,36,3020,50.7444578254611,-0.2119413407821229,0.0376878391857734,37610,2915.5015197568387,11,1.884498480243161,93.5,1.21580547112462,0.01006493506493506,0.0119205298013245
54021,"Gilmer County, West Virginia",8205,80.98720292504571,10.968921389396709,3.9975624619134673,0.25594149908592323,39,2617,139.27939546106597,26,2294,265.8970665501972,-0.2243445692883895,0.02695508982787296,35810,3348.936170212766,14.4,1.519756838905775,91.1,1.458966565349544,0.01490256018341612,0.01133391455972101
54039,"Kanawha County, West Virginia",185710,87.7728716816542,7.181088794356793,1.0904097786872005,0.17069624683646545,1147,67188,146.696966567138,754,74608,73.2120208708925,-0.09744829235746566,0.00881233668016597,45426,1155.623100303951,24.9,0.60790273556231,93.6,0.364741641337386,0.01707150086324939,0.01010615483594252
54049,"Marion County, West Virginia",56497,92.63677717400924,3.6161212099757503,1.267323928704179,0.35223109191638496,279,19256,153.7286570552153,150,19512,118.53269591129695,-0.09044547118821376,0.01188455447328385,48605,1191.4893617021276,23.4,0.8510638297872339,94.4,0.547112462006079,0.01448899044453676,0.00768757687576875
54061,"Monongalia County, West Virginia",105252,87.96222399574354,3.6056321970128833,2.0731197506935737,0.13016379736252043,264,27608,283.0039752370981,177,28483,260.89748944748396,-0.05996499897055796,0.0118632034557778,49926,1008.5106382978724,41.3,0.9118541033434652,94.6,0.42553191489361697,0.00956244566792234,0.00621423305129375
54079,"Putnam County, West Virginia",56652,95.55002471227849,1.1703029019275577,1.1367648097154557,0.08472781190425757,231,19663,221.9487553468142,151,20588,200.7828428925141,0.02861758596815139,0.01611241081010368,59626,2539.209726443769,26.7,1.033434650455927,94.7,0.60790273556231,0.01174795300818796,0.00733436953565183
54089,"Summers County, West Virginia",13018,91.81901981871256,4.247964357044093,1.7130127515747426,0.2074051313565832,93,5084,137.74523585227914,53,5668,124.04636230055276,-0.2127892147932228,0.02675687002016459,36049,1255.9270516717324,13.9,1.580547112462006,96.8,0.60790273556231,0.01829268292682926,0.00935074100211715
54101,"Webster County, West Virginia",8518,99.69476402911482,0.03521953510213665,0.0704390702042733,0,46,3420,48.98979485566356,40,3527,48.98979485566356,-0.3138283914982944,0.02940717587785069,34312,3093.6170212765956,9.3,1.3373860182370825,94.3,1.2765957446808511,0.01345029239766081,0.01134108307343351
55003,"Ashland County, Wisconsin",15712,82.47199592668025,0.7001018329938901,2.7876782077393076,11.08070264765784,68,5976,43.229041164476456,40,6196,47.98437245604031,-0.14726550565230676,0.0171364855824219,43861,1546.504559270517,21.1,1.3373860182370825,93.8,0.547112462006079,0.01137884872824631,0.0064557779212395
55005,"Barron County, Wisconsin",45252,93.59807301334747,1.3855741182710155,2.4551401043047822,0.7469283125607707,146,17392,116.48497757221745,100,17191,116.15722104113888,-0.06981369060079548,0.00926805236079088,50903,1104.559270516717,19.9,0.60790273556231,92.9,0.547112462006079,0.00839466421343146,0.00581699726601128
55007,"Bayfield County, Wisconsin",14992,84.79188900747064,0.7870864461045891,1.8609925293489864,9.745197438633936,63,7412,56.72301120356711,38,7221,37.53331853167263,-0.06161137440758293,0.01194122146816643,52910,913.677811550152,30.5,0.790273556231003,93.7,0.364741641337386,0.00849973016729627,0.00526242902645063
55017,"Chippewa County, Wisconsin",63635,93.70315078180246,1.2210261648463896,1.7191796967077866,0.160289149053194,191,23423,183.10174767052337,98,22623,217.75272673378856,-0.0090249166176182,0.00944235680217704,57288,1025.5319148936171,20.1,0.790273556231003,94,0.60790273556231,0.00815437817529778,0.00433187464085223
55025,"Dane County, Wisconsin",529843,79.80628223832343,5.036020104068563,6.282049588274262,0.2538487816202158,1173,151117,111.40578979568345,755,162631,53.956000593075835,0.11408264613422024,0.00438973518098267,70541,606.0790273556231,50.7,0.364741641337386,95.7,0.182370820668693,0.00776219750259732,0.00464241134838991
49029,"Morgan County, Utah",11391,95.0662803968045,0.6759722588008077,2.7653410587305767,0.00877886050390659,13,3139,39.87480407475377,NA,2848,96.81167284992031,0.2471264367816092,0.0275712627365307,89274,2111.2462006079027,39.5,1.945288753799392,93.9,1.21580547112462,0.00414144632048423,NA
49031,"Piute County, Utah",1904,97.37394957983192,0.10504201680672268,1.7857142857142858,0.10504201680672268,NA,533,235.61886596790163,NA,568,136.08361400256828,-0.14829659318637275,0.04037397024935927,39440,2894.224924012158,18.9,2.857142857142857,77.8,3.64741641337386,NA,NA
49035,"Salt Lake County, Utah",1120805,71.53019481533362,1.7366981767568843,18.12447303500609,0.5862750433839963,2649,279077,8.440971508067067,1687,289346,13.693063937629152,0.11312322530174944,0.00318667941851735,71230,415.1975683890577,34.5,0.243161094224924,88.7,0.243161094224924,0.00949200399889636,0.00583038991380561
49051,"Wasatch County, Utah",30523,83.6287389837172,0.1474298070307637,13.373521606657274,0.111391409756577,40,8530,72.8182669390037,37,8400,83.8525491562421,0.1761262673774433,0.02186477685001094,77449,3534.3465045592707,40.6,1.702127659574468,91.2,1.033434650455927,0.00468933177022274,0.0044047619047619
50005,"Caledonia County, Vermont",30425,94.91207888249797,0.9301561216105176,1.580936729663106,0.2267871815940838,116,11890,84.60939664127147,62,12686,156.5207653955219,-0.05919436711969871,0.011902544079972,49348,1119.756838905775,28.1,0.972644376899696,94.8,0.547112462006079,0.00975609756097561,0.00488727731357401
50019,"Orleans County, Vermont",26911,95.25844450224815,0.4459143101334027,1.4380736501802236,0.5350971721600832,113,10487,174.82848738120455,69,10671,85.5277732669336,-0.11165339498244713,0.01268798594555875,47915,1333.1306990881458,21.6,0.729483282674772,95.8,0.364741641337386,0.01077524554209974,0.0064661231374754
51007,"Amelia County, Virginia",12854,73.3312587521394,21.29298272911156,2.9796172397697216,0.24117006379337172,67,5173,57.0087712549569,56,5340,57.0087712549569,0.01670494884109417,0.03163258267695976,58526,5244.376899696049,15.9,1.762917933130699,88.8,2.127659574468085,0.0129518654552484,0.01048689138576779
51017,"Bath County, Virginia",4393,91.80514454814478,1.775552014568632,3.755975415433644,0,20,1754,409.45390460954206,11,1776,461.5165219144381,-0.07253626813406704,0.06221851069808897,46137,1747.720364741641,14.9,3.100303951367781,84.7,3.221884498480243,0.01140250855188141,0.00619369369369369
51029,"Buckingham County, Virginia",17004,61.13855563396848,33.939073159256644,2.399435426958363,0.505763349800047,79,6335,72.53447456210047,44,5935,6.224949798994366,-0.16715290887249012,0.02560495018717706,46261,2779.9392097264436,11.3,1.1550151975683889,87.9,1.398176291793313,0.01247040252565114,0.00741364785172704
51043,"Clarke County, Virginia",14365,86.50887573964496,4.761573268360599,5.207100591715976,0.04176818656456665,62,5909,138.8614417323974,33,5975,107.19141756689294,0.17201631494945913,0.02751712961513749,77936,3981.76291793313,32.2,1.82370820668693,85.8,2.066869300911854,0.01049246911490946,0.00552301255230125
51047,"Culpeper County, Virginia",50450,70.65807730426164,13.165510406342914,10.267591674925669,0.30525272547076315,183,16102,297.1110903349116,113,16785,293.78989090845175,0.1074957108205644,0.01785094335065693,73116,1649.240121580547,24.7,1.033434650455927,90.6,0.790273556231003,0.01136504782014656,0.00673220137027107
51063,"Floyd County, Virginia",15666,93.355036384527,1.8447593514617644,2.961828162900549,0.34469551895825357,72,6156,85.56430330459077,35,6259,171.38042478649655,-0.07314814814814814,0.02623946461356338,49729,2875.987841945289,22.3,1.884498480243161,93.2,1.1550151975683889,0.01169590643274853,0.00559194759546253
51075,"Goochland County, Virginia",22482,77.65323369806957,15.906058179877236,2.717729739347033,0.1200960768614892,107,9562,135.68345514468595,50,10211,105.67639282261672,0.2511274626157133,0.02662580476706284,89741,4463.829787234043,39.2,1.458966565349544,95.4,0.729483282674772,0.01119012758837063,0.00489668005092547
51101,"King William County, Virginia",16497,76.2138570649209,16.366612111292962,1.5578590046675154,0.8547008547008547,63,5492,53.56071321407137,46,5989,101.00123761617974,0.09141004862236628,0.02146730456929846,68720,2831.003039513678,20.4,1.519756838905775,93.1,1.1550151975683889,0.01147123088128186,0.00768074803806979
51111,"Lunenburg County, Virginia",12278,59.806157354618016,30.74604984525167,4.471412282130641,0.11402508551881414,63,4819,43.45975149491768,40,4847,45.29072752782848,-0.16439621334564766,0.02767462689894573,41868,2551.367781155015,10.6,1.1550151975683889,86.7,1.6413373860182372,0.01307325171197343,0.0082525273364968
51113,"Madison County, Virginia",13139,84.78575234036076,6.925945657964838,2.679047111652333,0,63,5064,203.62342694297237,34,5562,331.928079559413,-0.02146514375738479,0.03221442665360752,54197,2697.26443768997,24.2,2.370820668693009,87.4,1.702127659574468,0.01244075829383886,0.00611290902553038
1023,"Choctaw County, Alabama",13075,56.367112810707454,42.60038240917782,0.5583173996175909,0.06883365200764818,64,4627,12.349089035228468,44,5288,5.916079783099616,-0.2183177570093458,0.02419314139888219,34884,1779.331306990881,13,1.3373860182370825,88.6,1.3373860182370825,0.01383185649448887,0.00832072617246596
1025,"Clarke County, Alabama",24387,52.876532578832986,45.815393447328496,0.1968261778816583,0.10251363431336367,132,8054,7.24568837309472,75,9039,57.12923944881466,-0.2452447104082069,0.02239231629572607,36127,2575.6838905775076,12.6,0.972644376899696,89.2,0.972644376899696,0.01638937174074993,0.00829737802854298
1029,"Cleburne County, Alabama",14938,92.64292408622306,2.6308742803588165,2.4233498460302583,0.2610791270585085,118,4919,112.66099591251624,54,5123,131.45816825134906,-0.16189311910583304,0.02644281694303154,40188,2811.550151975684,13.7,1.398176291793313,87.2,1.094224924012158,0.02398861557227078,0.01054069880929143
1031,"Coffee County, Alabama",51288,70.6266573077523,17.052721884261427,6.91974730931212,1.132818593043207,223,15434,185.18234257077535,161,16731,155.96473960482223,-0.03274546465207944,0.01179782121426116,53155,1503.9513677811549,23.4,0.8510638297872339,89.9,0.6686930091185411,0.01444861993002462,0.00962285577670193
1037,"Coosa County, Alabama",10855,65.26024873330263,34.20543528327959,0.460617227084293,0.07369875633348687,65,4882,57.0087712549569,41,4620,6.020797289396148,-0.15598342676090665,0.03188684719017728,38301,2088.7537993920973,11.6,1.398176291793313,92.2,1.6413373860182372,0.01331421548545678,0.00887445887445887
1047,"Dallas County, Alabama",40029,27.540033475730095,70.246571235854,1.0292537910015238,0.02498188813110495,273,13162,277.2093072030591,180,15522,175.55625878902754,-0.2705680705190989,0.012815545305658,31602,879.6352583586626,15.1,0.790273556231003,88,0.8510638297872339,0.02074152864306336,0.01159644375724777
1055,"Etowah County, Alabama",102939,78.07925081844587,15.364439133855972,3.769222549276756,0.4118944229106558,622,33992,294.1598205057924,444,37016,172.82577932704368,-0.13466745751347448,0.01108389164984324,44023,1079.635258358663,17.7,0.6686930091185411,89.6,0.42553191489361697,0.01829842315839021,0.01199481305381456
1059,"Franklin County, Alabama",31542,77.0813518483292,4.241963096823283,16.90761524316784,0.5040897850485068,169,9551,187.65327068825633,118,9963,257.5728052415472,-0.1760035682426405,0.01762661218430299,40459,1715.501519756839,12.9,1.1550151975683889,87.2,1.21580547112462,0.0176944822531672,0.01184382214192512
1061,"Geneva County, Alabama",26491,83.9341663206372,9.316371597901174,3.876788343210902,0.720999584764637,159,9173,119.13752557443856,90,9630,139.9910711438412,-0.22273117663899228,0.02400769309626953,38142,1925.8358662613985,11.1,0.972644376899696,86.3,0.9118541033434652,0.0173334786874523,0.00934579439252336
1067,"Henry County, Alabama",17124,68.93833216538192,27.6045316514833,2.6162111656155105,0.02335902826442419,91,5771,57.0087712549569,59,6499,79.59271323431562,-0.11875843454790824,0.0185662511861083,48610,2313.677811550152,18,1.458966565349544,88.6,1.398176291793313,0.01576849766071738,0.00907831974149869
1071,"Jackson County, Alabama",52094,89.33274465389488,3.4533727492609514,2.889008331093792,1.0461857411602105,343,18697,77.24959546819646,231,19662,128.47178678604888,-0.20144477843498496,0.01312655148657381,39816,973.8601823708208,14.2,0.8510638297872339,90.4,0.547112462006079,0.01834518906776488,0.0117485505035093
1081,"Lee County, Alabama",159287,67.42232573907475,22.844927709103693,3.682033059822836,0.1418822628337529,454,39455,314.0441847893382,320,43221,210.6300073588756,-0.10258871877789567,0.01033441750248903,48056,915.5015197568388,34.1,0.8510638297872339,92.1,0.486322188449848,0.01150677987580788,0.00740380833391175
1085,"Lowndes County, Alabama",10236,24.472450175849943,74.11098085189528,0.6838608831574834,0.12700273544353263,78,3505,5.5901699437494745,42,3883,13.181426326464068,-0.2645933014354067,0.02543637626345801,30833,2050.4559270516716,14.1,1.519756838905775,90.8,0.9118541033434652,0.02225392296718973,0.01081637908833376
1087,"Macon County, Alabama",19054,15.59777474546027,81.78335257688674,1.7214233231867324,0.22567439907630943,147,5995,74.41438033068609,80,7117,8.73212459828649,-0.254026450176771,0.01967731313544971,32074,1477.203647416413,20.7,1.2765957446808511,91.9,0.729483282674772,0.02452043369474562,0.0112406913025151
1089,"Madison County, Alabama",357560,64.91637767088041,23.854178319722564,4.8366707685423425,0.5165566618189954,1306,117650,48.42520005121301,862,122161,111.04053313993047,0.06026601310789227,0.00603869410122587,63417,879.6352583586626,41.7,0.486322188449848,91.1,0.303951367781155,0.01110072248193795,0.00705626181841995
5143,"Washington County, Arkansas",228529,71.39662799907232,3.48752237134018,16.65084081232579,0.8624725964757208,691,55104,302.0513201427863,425,58667,370.87228259874047,-0.04478932600621718,0.0067573991707094,49629,727.6595744680851,32.8,0.6686930091185411,88.5,0.486322188449848,0.01253992450638792,0.00724427702115328
5147,"Woodruff County, Arkansas",6660,69.38438438438439,27.7027027027027,0.18018018018018017,0,54,2360,50.99019513592785,27,2659,11.618950038622252,-0.29653979238754324,0.03096263205464387,31023,2215.80547112462,12,1.458966565349544,93.9,1.1550151975683889,0.02288135593220339,0.01015419330575404
6003,"Alpine County, California",1146,59.16230366492147,0.7853403141361257,9.162303664921463,25.654450261780102,11,576,145.275600153639,NA,468,100.25592251832308,0.07357859531772576,0.0816483262190407,64688,7862.006079027356,30,4.133738601823708,89.7,2.43161094224924,0.01909722222222222,NA
6007,"Butte County, California",227075,72.3945832874601,1.4545854893757568,16.011449961466475,0.7653858857205769,994,71023,550.3010539695522,645,77022,156.05287565437555,-0.08173093540099312,0.00935030384184545,48443,897.8723404255319,26.5,0.60790273556231,92.6,0.303951367781155,0.01399546625740957,0.0083742307392693
1093,"Marion County, Alabama",29965,91.97063240447189,3.4940764224929084,2.509594526948106,0.40714166527615553,176,10209,219.4253859515804,97,10438,113.3247545772767,-0.20799213887979037,0.02161572056310634,35392,1927.659574468085,13.1,1.094224924012158,89.5,1.2765957446808511,0.01723969046919385,0.00929296800153286
1095,"Marshall County, Alabama",95145,81.24126333490987,2.5813232434704925,13.62236586263072,0.3510431446739188,507,29537,184.41800345953212,340,31362,66.40783086353596,-0.11852361302154976,0.01072066664180116,42490,1035.258358662614,19.2,0.60790273556231,86.9,0.60790273556231,0.01716491180553204,0.01084114533511893
1097,"Mobile County, Alabama",414659,57.152262461444224,35.354351406818616,2.887432806233556,0.6926173072331723,2212,128955,79.28587516071195,1321,143932,73.86643351347078,-0.11570226719972278,0.00586067746952972,46166,686.322188449848,22.9,0.364741641337386,88.4,0.303951367781155,0.01715327052072428,0.00917794514076091
1101,"Montgomery County, Alabama",226941,34.543339458273294,57.50966110134352,3.4145438682300684,0.12470201506118332,1003,63412,200.8762056591074,643,77955,92.91797457973352,-0.09494072466188012,0.00779942108477279,47990,799.3920972644377,32.1,0.42553191489361697,89.5,0.364741641337386,0.0158171954835047,0.00824834840613174
1117,"Shelby County, Alabama",211261,78.12989619475435,11.912279123927275,5.739346116888588,0.2215269264085657,586,64517,308.47406698132664,379,70915,153.47638254793472,0.13480492288836687,0.00772107881775719,75761,819.4528875379939,42.1,0.547112462006079,93.2,0.364741641337386,0.00908287738115535,0.00534442642600296
1119,"Sumter County, Alabama",12985,24.651520985752793,71.96765498652292,0.10011551790527531,0.06160954948016942,81,4267,12.698425099200294,52,4934,6.123724356957945,-0.4045967901723797,0.03249970934489295,23132,1435.258358662614,21.8,2.188449848024316,84.5,1.762917933130699,0.0189828919615655,0.01053911633563032
1125,"Tuscaloosa County, Alabama",206213,61.95875138812781,31.548932414542247,3.606465159810487,0.1372367406516563,765,55693,223.25713874364692,554,62268,306.86927184063245,-0.05932660025698062,0.00717179307070009,52221,753.7993920972644,30.3,0.547112462006079,92.5,0.303951367781155,0.01373601709371016,0.0088970257596197
1131,"Wilcox County, Alabama",10809,26.838745489869552,69.48838930520863,0.6476084744194652,0.10176704598020168,82,3652,57.0087712549569,51,3954,57.0087712549569,-0.3270241850683491,0.02719089688756119,27237,2451.6717325227964,12.5,1.2765957446808511,88.4,1.2765957446808511,0.02245345016429353,0.01289833080424886
1007,"Bibb County, Alabama",22527,74.58161317530075,22.080170462112132,2.4281972743818527,0.03551294002752252,124,7122,201.30822139197392,70,7006,350.149967870911,-0.1111111111111111,0.025162697010375452,45340,3415.197568389058,11.5,1.702127659574468,92.1,1.1550151975683889,0.0174108396517832,0.00999143591207536
1011,"Bullock County, Alabama",10352,21.52241112828439,76.24613601236476,0.4926584234930448,1.178516228748068,63,3829,11.291589790636216,26,3314,57.0087712549569,-0.3194790800775838,0.04822571793522111,32152,6252.279635258358,13.3,1.702127659574468,89.2,2.066869300911854,0.01645338208409506,0.00784550392275196
1015,"Calhoun County, Alabama",115098,72.47997358772524,20.519904776798903,3.651670750143356,0.19722323585118767,707,37732,356.6248028390622,467,41884,168.5415379068317,-0.13232518375413585,0.00838199364263131,45197,959.2705167173252,18,0.60790273556231,90.6,0.42553191489361697,0.01873741121594402,0.01114984242192722
6045,"Mendocino County, California",87422,65.56015648234998,0.5845210587723914,24.79810573997392,3.247466312827435,361,31794,260.3915321203822,236,34359,203.23324039142813,-0.08882370196538575,0.01152767480159778,49233,1432.2188449848024,24.7,0.790273556231003,90.7,0.60790273556231,0.01135434358684028,0.00686865159055851
6049,"Modoc County, California",8938,77.892145893936,1.6670396061758783,14.455135377041843,3.2557619154173194,36,3523,189.86179183816844,39,3717,160.9075821706361,-0.11939890710382514,0.02998672681680467,45149,3376.899696048632,15.9,1.945288753799392,87.7,2.2492401215805473,0.01021856372409878,0.01049233252623083
6051,"Mono County, California",14174,65.14745308310992,0.28220685762664033,27.275292789614788,2.412868632707774,38,6043,251.05776227792683,18,5145,486.3126566315131,0.10377553125644728,0.03145897326476268,63018,3541.641337386018,30.6,2.492401215805471,83.4,2.127659574468085,0.00628826741684593,0.00349854227405247
6057,"Nevada County, California",99092,85.24401566221289,0.6065070843256771,9.366043676583375,0.5752230250676139,346,41010,192.43505397925816,205,47630,242.78591392418136,0.0644924701740661,0.01071775826721632,63240,1164.741641337386,36.6,0.8510638297872339,92.2,0.547112462006079,0.00843696659351377,0.00430401007768213
6059,"Orange County, California",3164182,40.95959081999708,1.5932079760266635,34.138206967867205,0.20062057113023207,6657,949256,12.196310917650468,4045,998922,9.810708435174291,0.2268957053313095,0.00238400961538779,85398,437.0820668693009,39.9,0.182370820668693,91.6,0.121580547112462,0.00701286059819479,0.00404936521570252
6065,"Riverside County, California",2383286,35.93643398232524,6.06318335273232,48.44223479683093,0.42227412068883047,6600,653820,23.84848003542364,4076,676570,13.133925536563698,0.05839919036568576,0.00249209921423878,63948,275.9878419452888,21.8,0.182370820668693,90,0.121580547112462,0.01009452142791594,0.00602450596390617
6069,"San Benito County, California",59416,34.97374444594049,0.7304429783223374,59.32408778780127,0.3248283290696109,148,18154,124.0816263594252,92,18068,123.77903699738498,0.19047350620067643,0.015371920961572,81977,2568.996960486322,19.7,0.6686930091185411,92.6,0.60790273556231,0.00815247328412471,0.00509187513836617
6073,"San Diego County, California",3302833,45.881217730354514,4.709169370658462,33.51441020481508,0.3718625797913489,7942,938361,14.097872179871684,4934,994478,13.964240043768942,0.15167116481080983,0.00233363641917085,74855,351.36778115501517,38.1,0.182370820668693,91.3,0.121580547112462,0.00846369361045482,0.00496139683331355
6075,"San Francisco County, California",870044,40.64966829263808,5.0134246084106096,15.246470293456422,0.15665874369572114,2331,263913,193.08029417835473,1190,247816,8.440971508067067,0.29453420190005924,0.0048214175813822,104552,931.9148936170212,57.1,0.303951367781155,95.6,0.121580547112462,0.00883245615032226,0.00480194983374761
6113,"Yolo County, California",214977,47.10922563809152,2.4258409039106508,31.54244407541272,0.247933499862776,517,53491,205.9550921924486,315,58706,205.56629101095348,0.06724255203373691,0.00735646727437894,65923,1229.787234042553,41.6,0.547112462006079,94.1,0.364741641337386,0.00966517731954908,0.00536572070997853
8001,"Adams County, Colorado",497115,50.560131961417376,3.119801253231144,39.6847811874516,0.472325317079549,1299,130549,87.94884877018005,792,133153,83.9270516579726,0.07766818981095569,0.00533945746800541,67575,602.4316109422492,23.6,0.303951367781155,88.9,0.303951367781155,0.00995028686546813,0.00594804473049799
8007,"Archuleta County, Colorado",12908,76.61915091416176,1.657886581964673,18.368453672141307,1.2705299039355438,43,5897,82.00609733428364,23,6398,164.35479913893602,-0.01746031746031746,0.02167412272250478,50753,3057.7507598784196,38.9,1.762917933130699,88.9,1.3373860182370825,0.0072918433101577,0.00359487339793685
8009,"Baca County, Colorado",3563,85.26522593320236,0.9823182711198428,10.693236037047432,1.5997754701094584,17,1398,61.94755846681933,NA,1392,56.258332716140814,-0.19123020706455543,0.02527051237283176,37500,1795.7446808510638,22.1,1.884498480243161,93.2,1.1550151975683889,0.01216022889842632,NA
8015,"Chaffee County, Colorado",19164,84.93007722813608,1.909830932999374,10.097056981840952,0.21916092673763307,76,7942,254.16775956049185,36,8559,201.9777215437386,-0.04159336516712741,0.02643257604816663,54580,1919.756838905775,33.5,1.702127659574468,89.6,1.458966565349544,0.00956937799043062,0.00420609884332281
8017,"Cheyenne County, Colorado",2039,77.43992153016184,0.0980872976949485,17.018146150073566,0,NA,665,126.96456198483104,NA,693,116.41520519244898,-0.08490566037735849,0.03611018776012064,55227,3089.969604863222,20,2.9787234042553195,88.8,2.5531914893617023,NA,NA
8021,"Conejos County, Colorado",8142,44.0186686317858,0.4421518054532056,52.99680668140506,1.3141734217636944,36,2904,32.480763537823435,16,2826,49.01530373260989,-0.2529335071707953,0.02319550094712993,34746,2171.4285714285716,20.2,1.458966565349544,86.5,1.884498480243161,0.01239669421487603,0.00566171266808209
8023,"Costilla County, Colorado",3687,33.00786547328451,0.4610794684024953,62.57119609438568,0.4610794684024953,25,1649,39.11521443121589,10,1614,72.33602145542703,-0.2839359810314167,0.0337181624961542,30593,2004.8632218844984,19.1,2.370820668693009,88.4,2.188449848024316,0.01516070345664038,0.00619578686493184
8029,"Delta County, Colorado",30346,81.42424042707441,0.517366374480986,15.142028603440322,1.0446187306399526,134,12086,163.20232841476252,84,13070,417.77835032466675,-0.1148796498905908,0.01928351006190911,44512,2148.3282674772036,21.2,1.21580547112462,89.8,0.8510638297872339,0.01108720834022836,0.00642693190512624
8037,"Eagle County, Colorado",54357,67.15050499475689,0.8720128042386445,29.69258789116397,0.24283900877531872,78,18148,459.1023850950896,38,16059,177.25334975678174,0.227887323943662,0.01990591505139866,84685,2722.1884498480244,48.1,1.519756838905775,84.9,1.1550151975683889,0.00429799426934097,0.00236627436328538
8043,"Fremont County, Colorado",47002,79.19662993064125,4.0168503467937535,13.161142079060465,1.1701629717884343,253,17715,346.54545156443766,126,17143,282.0350155565794,-0.11390782497232418,0.01323528306065391,46296,1322.1884498480242,18.2,0.9118541033434652,92.9,0.8510638297872339,0.01428168219023426,0.00734993875051041
6081,"San Mateo County, California",765935,39.56562893718135,2.1983588685723983,24.67598425453857,0.15027384830305443,1486,240324,13.181426326464068,876,256474,10.428326807307108,0.3862518084200802,0.00460526786659336,113776,1016.4133738601824,49.9,0.303951367781155,95.2,0.182370820668693,0.00618331918576588,0.0034155508940477302
6083,"Santa Barbara County, California",443738,44.926510688739754,1.776048028341048,45.0851628663761,0.31707899706583614,1042,122235,15.612494995995997,654,128806,190.53870997778904,0.13533201804610864,0.00558328128415171,71657,897.2644376899696,33.8,0.364741641337386,89.4,0.243161094224924,0.00852456334110524,0.00507740322655776
